Concentraciones horarias para PM25 red MXC 2019

Fecha,Hora,COB,UABC
2019-01-31,15,11.000000,15.000000
2019-01-31,16,,7.000000
2019-01-31,17,13.000000,9.000000
2019-01-31,18,12.000000,9.000000
2019-01-31,19,32.000000,10.000000
2019-01-31,20,17.000000,17.000000
2019-01-31,21,22.000000,15.000000
2019-01-31,22,21.000000,20.000000
2019-01-31,23,18.000000,17.000000
2019-01-31,24,19.000000,15.000000
2019-02-01,1,22.000000,13.000000
2019-02-01,2,17.000000,17.000000
2019-02-01,3,16.000000,15.000000
2019-02-01,4,16.000000,14.000000
2019-02-01,5,13.000000,13.000000
2019-02-01,6,19.000000,13.000000
2019-02-01,7,22.000000,26.000000
2019-02-01,8,26.000000,25.000000
2019-02-01,9,34.000000,19.000000
2019-02-01,10,26.000000,25.000000
2019-02-01,11,22.000000,8.000000
2019-02-01,12,10.000000,17.000000
2019-02-01,13,10.000000,12.000000
2019-02-01,14,16.000000,9.000000
2019-02-01,15,15.000000,7.000000
2019-02-01,16,17.000000,16.000000
2019-02-01,17,19.000000,12.000000
2019-02-01,18,15.000000,8.000000
2019-02-01,19,18.000000,13.000000
2019-02-01,20,21.000000,19.000000
2019-02-01,21,43.000000,24.000000
2019-02-01,22,35.000000,36.000000
2019-02-01,23,26.000000,23.000000
2019-02-01,24,27.000000,20.000000
2019-02-02,1,22.000000,20.000000
2019-02-02,2,14.000000,19.000000
2019-02-02,3,11.000000,21.000000
2019-02-02,4,11.000000,12.000000
2019-02-02,5,12.000000,8.000000
2019-02-02,6,9.000000,10.000000
2019-02-02,7,15.000000,11.000000
2019-02-02,8,15.000000,8.000000
2019-02-02,9,11.000000,11.000000
2019-02-02,10,9.000000,17.000000
2019-02-02,11,13.000000,13.000000
2019-02-02,12,11.000000,12.000000
2019-02-02,13,9.000000,12.000000
2019-02-02,14,8.000000,12.000000
2019-02-02,15,8.000000,7.000000
2019-02-02,16,8.000000,11.000000
2019-02-02,17,9.000000,9.000000
2019-02-02,18,8.000000,8.000000
2019-02-02,19,6.000000,7.000000
2019-02-02,20,10.000000,10.000000
2019-02-02,21,9.000000,12.000000
2019-02-02,22,13.000000,9.000000
2019-02-02,23,8.000000,5.000000
2019-02-02,24,8.000000,2.000000
2019-02-03,1,8.000000,2.000000
2019-02-03,2,15.000000,4.000000
2019-02-03,3,10.000000,8.000000
2019-02-03,4,6.000000,5.000000
2019-02-03,5,2.000000,2.000000
2019-02-03,6,3.000000,0.000000
2019-02-03,7,4.000000,4.000000
2019-02-03,8,3.000000,4.000000
2019-02-03,9,4.000000,3.000000
2019-02-03,10,6.000000,5.000000
2019-02-03,11,9.000000,5.000000
2019-02-03,12,5.000000,5.000000
2019-02-03,13,3.000000,8.000000
2019-02-03,14,5.000000,5.000000
2019-02-03,15,6.000000,4.000000
2019-02-03,16,7.000000,4.000000
2019-02-03,17,8.000000,4.000000
2019-02-03,18,9.000000,9.000000
2019-02-03,19,9.000000,7.000000
2019-02-03,20,7.000000,6.000000
2019-02-03,21,8.000000,8.000000
2019-02-03,22,10.000000,6.000000
2019-02-03,23,9.000000,6.000000
2019-02-03,24,13.000000,8.000000
2019-02-04,1,12.000000,8.000000
2019-02-04,2,11.000000,5.000000
2019-02-04,3,13.000000,5.000000
2019-02-04,4,13.000000,8.000000
2019-02-04,5,15.000000,9.000000
2019-02-04,6,23.000000,18.000000
2019-02-04,7,29.000000,22.000000
2019-02-04,8,29.000000,29.000000
2019-02-04,9,39.000000,33.000000
2019-02-04,10,27.000000,26.000000
2019-02-04,11,21.000000,20.000000
2019-02-04,12,14.000000,16.000000
2019-02-04,13,7.000000,8.000000
2019-02-04,14,2.000000,4.000000
2019-02-04,15,3.000000,2.000000
2019-02-04,16,3.000000,3.000000
2019-02-04,17,3.000000,4.000000
2019-02-04,18,5.000000,4.000000
2019-02-04,19,9.000000,3.000000
2019-02-04,20,11.000000,7.000000
2019-02-04,21,6.000000,13.000000
2019-02-04,22,22.000000,10.000000
2019-02-04,23,19.000000,17.000000
2019-02-04,24,19.000000,16.000000
2019-02-05,1,11.000000,15.000000
2019-02-05,2,15.000000,13.000000
2019-02-05,3,16.000000,12.000000
2019-02-05,4,17.000000,10.000000
2019-02-05,5,11.000000,11.000000
2019-02-05,6,9.000000,9.000000
2019-02-05,7,12.000000,12.000000
2019-02-05,8,12.000000,9.000000
2019-02-05,9,16.000000,11.000000
2019-02-05,10,19.000000,15.000000
2019-02-05,11,5.000000,10.000000
2019-02-05,12,13.000000,9.000000
2019-02-05,13,8.000000,7.000000
2019-02-05,14,2.000000,5.000000
2019-02-05,15,2.000000,3.000000
2019-02-05,16,2.000000,2.000000
2019-02-05,17,0.000000,4.000000
2019-02-05,18,0.000000,4.000000
2019-02-05,19,8.000000,3.000000
2019-02-05,20,9.000000,1.000000
2019-02-05,21,6.000000,0.000000
2019-02-05,22,10.000000,1.000000
2019-02-05,23,9.000000,2.000000
2019-02-05,24,7.000000,1.000000
2019-02-06,1,6.000000,1.000000
2019-02-06,2,8.000000,5.000000
2019-02-06,3,7.000000,5.000000
2019-02-06,4,6.000000,3.000000
2019-02-06,5,7.000000,4.000000
2019-02-06,6,4.000000,4.000000
2019-02-06,7,2.000000,4.000000
2019-02-06,8,2.000000,4.000000
2019-02-06,9,9.000000,6.000000
2019-02-06,10,6.000000,7.000000
2019-02-06,11,4.000000,6.000000
2019-02-06,12,5.000000,5.000000
2019-02-06,13,3.000000,3.000000
2019-02-06,14,0.000000,6.000000
2019-02-06,15,5.000000,6.000000
2019-02-06,16,3.000000,4.000000
2019-02-06,17,1.000000,0.000000
2019-02-06,18,1.000000,3.000000
2019-02-06,19,6.000000,3.000000
2019-02-06,20,5.000000,4.000000
2019-02-06,21,7.000000,5.000000
2019-02-06,22,10.000000,5.000000
2019-02-06,23,8.000000,9.000000
2019-02-06,24,9.000000,7.000000
2019-02-07,1,6.000000,8.000000
2019-02-07,2,4.000000,6.000000
2019-02-07,3,11.000000,5.000000
2019-02-07,4,10.000000,6.000000
2019-02-07,5,11.000000,8.000000
2019-02-07,6,10.000000,15.000000
2019-02-07,7,21.000000,29.000000
2019-02-07,8,42.000000,57.000000
2019-02-07,9,45.000000,62.000000
2019-02-07,10,20.000000,53.000000
2019-02-07,11,11.000000,
2019-02-07,12,8.000000,
2019-02-07,13,13.000000,4.000000
2019-02-07,14,9.000000,3.000000
2019-02-07,15,4.000000,6.000000
2019-02-07,16,5.000000,5.000000
2019-02-07,17,6.000000,3.000000
2019-02-07,18,6.000000,5.000000
2019-02-07,19,8.000000,5.000000
2019-02-07,20,30.000000,4.000000
2019-02-07,21,21.000000,10.000000
2019-02-07,22,21.000000,20.000000
2019-02-07,23,16.000000,15.000000
2019-02-07,24,48.000000,16.000000
2019-02-08,1,186.000000,14.000000
2019-02-08,2,74.000000,65.000000
2019-02-08,3,54.000000,33.000000
2019-02-08,4,32.000000,29.000000
2019-02-08,5,60.000000,37.000000
2019-02-08,6,33.000000,36.000000
2019-02-08,7,21.000000,27.000000
2019-02-08,8,30.000000,27.000000
2019-02-08,9,32.000000,17.000000
2019-02-08,10,30.000000,22.000000
2019-02-08,11,8.000000,16.000000
2019-02-08,12,,7.000000
2019-02-08,13,5.000000,7.000000
2019-02-08,14,5.000000,3.000000
2019-02-08,15,3.000000,3.000000
2019-02-08,16,1.000000,6.000000
2019-02-08,17,5.000000,11.000000
2019-02-08,18,7.000000,11.000000
2019-02-08,19,12.000000,9.000000
2019-02-08,20,19.000000,14.000000
2019-02-08,21,36.000000,21.000000
2019-02-08,22,86.000000,28.000000
2019-02-08,23,117.000000,37.000000
2019-02-08,24,121.000000,69.000000
2019-02-09,1,97.000000,22.000000
2019-02-09,2,92.000000,31.000000
2019-02-09,3,121.000000,37.000000
2019-02-09,4,33.000000,74.000000
2019-02-09,5,29.000000,134.000000
2019-02-09,6,21.000000,47.000000
2019-02-09,7,6.000000,22.000000
2019-02-09,8,9.000000,11.000000
2019-02-09,9,30.000000,8.000000
2019-02-09,10,25.000000,38.000000
2019-02-09,11,21.000000,34.000000
2019-02-09,12,26.000000,44.000000
2019-02-09,13,24.000000,35.000000
2019-02-09,14,29.000000,21.000000
2019-02-09,15,18.000000,20.000000
2019-02-09,16,10.000000,20.000000
2019-02-09,17,7.000000,24.000000
2019-02-09,18,6.000000,18.000000
2019-02-09,19,11.000000,16.000000
2019-02-09,20,17.000000,22.000000
2019-02-09,21,39.000000,26.000000
2019-02-09,22,53.000000,46.000000
2019-02-09,23,54.000000,52.000000
2019-02-09,24,63.000000,53.000000
2019-02-10,1,109.000000,65.000000
2019-02-10,2,97.000000,78.000000
2019-02-10,3,90.000000,77.000000
2019-02-10,4,108.000000,81.000000
2019-02-10,5,100.000000,75.000000
2019-02-10,6,112.000000,63.000000
2019-02-10,7,104.000000,74.000000
2019-02-10,8,76.000000,
2019-02-10,9,71.000000,
2019-02-10,10,39.000000,92.000000
2019-02-10,11,23.000000,22.000000
2019-02-10,12,26.000000,23.000000
2019-02-10,13,14.000000,19.000000
2019-02-10,14,12.000000,13.000000
2019-02-10,15,7.000000,15.000000
2019-02-10,16,5.000000,4.000000
2019-02-10,17,6.000000,4.000000
2019-02-10,18,6.000000,6.000000
2019-02-10,19,6.000000,5.000000
2019-02-10,20,8.000000,9.000000
2019-02-10,21,9.000000,9.000000
2019-02-10,22,6.000000,6.000000
2019-02-10,23,8.000000,2.000000
2019-02-10,24,7.000000,5.000000
2019-02-11,1,6.000000,4.000000
2019-02-11,2,3.000000,2.000000
2019-02-11,3,2.000000,6.000000
2019-02-11,4,4.000000,4.000000
2019-02-11,5,6.000000,4.000000
2019-02-11,6,6.000000,4.000000
2019-02-11,7,8.000000,6.000000
2019-02-11,8,10.000000,5.000000
2019-02-11,9,14.000000,13.000000
2019-02-11,10,11.000000,9.000000
2019-02-11,11,7.000000,4.000000
2019-02-11,12,5.000000,1.000000
2019-02-11,13,4.000000,3.000000
2019-02-11,14,3.000000,1.000000
2019-02-11,15,3.000000,0.000000
2019-02-11,16,10.000000,3.000000
2019-02-11,17,11.000000,3.000000
2019-02-11,18,7.000000,2.000000
2019-02-11,19,11.000000,2.000000
2019-02-11,20,30.000000,6.000000
2019-02-11,21,47.000000,12.000000
2019-02-11,22,54.000000,18.000000
2019-02-11,23,70.000000,18.000000
2019-02-11,24,104.000000,16.000000
2019-02-12,1,58.000000,20.000000
2019-02-12,2,29.000000,46.000000
2019-02-12,3,8.000000,25.000000
2019-02-12,4,18.000000,8.000000
2019-02-12,5,35.000000,17.000000
2019-02-12,6,20.000000,42.000000
2019-02-12,7,26.000000,11.000000
2019-02-12,8,33.000000,10.000000
2019-02-12,9,37.000000,12.000000
2019-02-12,10,8.000000,10.000000
2019-02-12,11,6.000000,14.000000
2019-02-12,12,4.000000,9.000000
2019-02-12,13,3.000000,5.000000
2019-02-12,14,2.000000,2.000000
2019-02-12,15,2.000000,1.000000
2019-02-12,16,3.000000,2.000000
2019-02-12,17,5.000000,1.000000
2019-02-12,18,7.000000,0.000000
2019-02-12,19,9.000000,6.000000
2019-02-12,20,29.000000,12.000000
2019-02-12,21,32.000000,19.000000
2019-02-12,22,34.000000,16.000000
2019-02-12,23,18.000000,15.000000
2019-02-12,24,19.000000,7.000000
2019-02-13,1,26.000000,17.000000
2019-02-13,2,47.000000,14.000000
2019-02-13,3,31.000000,17.000000
2019-02-13,4,38.000000,27.000000
2019-02-13,5,48.000000,27.000000
2019-02-13,6,44.000000,24.000000
2019-02-13,7,38.000000,40.000000
2019-02-13,8,62.000000,43.000000
2019-02-13,9,81.000000,65.000000
2019-02-13,10,72.000000,78.000000
2019-02-13,11,42.000000,77.000000
2019-02-13,12,38.000000,58.000000
2019-02-13,13,21.000000,21.000000
2019-02-13,14,16.000000,22.000000
2019-02-13,15,16.000000,10.000000
2019-02-13,16,20.000000,13.000000
2019-02-13,17,23.000000,20.000000
2019-02-13,18,16.000000,22.000000
2019-02-13,19,15.000000,14.000000
2019-02-13,20,21.000000,14.000000
2019-02-13,21,23.000000,13.000000
2019-02-13,22,27.000000,18.000000
2019-02-13,23,31.000000,18.000000
2019-02-13,24,19.000000,23.000000
2019-02-14,1,23.000000,22.000000
2019-02-14,2,19.000000,17.000000
2019-02-14,3,22.000000,21.000000
2019-02-14,4,21.000000,22.000000
2019-02-14,5,16.000000,18.000000
2019-02-14,6,15.000000,17.000000
2019-02-14,7,11.000000,12.000000
2019-02-14,8,16.000000,11.000000
2019-02-14,9,15.000000,11.000000
2019-02-14,10,16.000000,15.000000
2019-02-14,11,13.000000,12.000000
2019-02-14,12,17.000000,13.000000
2019-02-14,13,18.000000,23.000000
2019-02-14,14,19.000000,23.000000
2019-02-14,15,15.000000,26.000000
2019-02-14,16,17.000000,16.000000
2019-02-14,17,17.000000,11.000000
2019-02-14,18,14.000000,18.000000
2019-02-14,19,10.000000,15.000000
2019-02-14,20,13.000000,8.000000
2019-02-14,21,19.000000,18.000000
2019-02-14,22,7.000000,14.000000
2019-02-14,23,6.000000,20.000000
2019-02-14,24,10.000000,8.000000
2019-02-15,1,10.000000,7.000000
2019-02-15,2,10.000000,4.000000
2019-02-15,3,10.000000,5.000000
2019-02-15,4,8.000000,7.000000
2019-02-15,5,7.000000,8.000000
2019-02-15,6,7.000000,7.000000
2019-02-15,7,9.000000,7.000000
2019-02-15,8,10.000000,5.000000
2019-02-15,9,6.000000,8.000000
2019-02-15,10,6.000000,7.000000
2019-02-15,11,6.000000,7.000000
2019-02-15,12,5.000000,7.000000
2019-02-15,13,5.000000,4.000000
2019-02-15,14,5.000000,7.000000
2019-02-15,15,8.000000,5.000000
2019-02-15,16,8.000000,6.000000
2019-02-15,17,7.000000,8.000000
2019-02-15,18,7.000000,6.000000
2019-02-15,19,8.000000,4.000000
2019-02-15,20,11.000000,7.000000
2019-02-15,21,8.000000,7.000000
2019-02-15,22,5.000000,5.000000
2019-02-15,23,8.000000,5.000000
2019-02-15,24,6.000000,6.000000
2019-02-16,1,4.000000,4.000000
2019-02-16,2,3.000000,3.000000
2019-02-16,3,4.000000,7.000000
2019-02-16,4,5.000000,4.000000
2019-02-16,5,2.000000,4.000000
2019-02-16,6,1.000000,4.000000
2019-02-16,7,3.000000,2.000000
2019-02-16,8,4.000000,1.000000
2019-02-16,9,6.000000,3.000000
2019-02-16,10,6.000000,8.000000
2019-02-16,11,4.000000,6.000000
2019-02-16,12,2.000000,7.000000
2019-02-16,13,2.000000,4.000000
2019-02-16,14,4.000000,3.000000
2019-02-16,15,3.000000,5.000000
2019-02-16,16,4.000000,4.000000
2019-02-16,17,5.000000,3.000000
2019-02-16,18,4.000000,2.000000
2019-02-16,19,6.000000,8.000000
2019-02-16,20,7.000000,9.000000
2019-02-16,21,11.000000,12.000000
2019-02-16,22,9.000000,12.000000
2019-02-16,23,6.000000,8.000000
2019-02-16,24,7.000000,6.000000
2019-02-17,1,6.000000,4.000000
2019-02-17,2,4.000000,2.000000
2019-02-17,3,4.000000,1.000000
2019-02-17,4,5.000000,3.000000
2019-02-17,5,7.000000,7.000000
2019-02-17,6,5.000000,6.000000
2019-02-17,7,6.000000,6.000000
2019-02-17,8,4.000000,6.000000
2019-02-17,9,3.000000,4.000000
2019-02-17,10,4.000000,3.000000
2019-02-17,11,4.000000,3.000000
2019-02-17,12,4.000000,8.000000
2019-02-17,13,4.000000,5.000000
2019-02-17,14,3.000000,2.000000
2019-02-17,15,3.000000,2.000000
2019-02-17,16,4.000000,3.000000
2019-02-17,17,6.000000,10.000000
2019-02-17,18,5.000000,7.000000
2019-02-17,19,6.000000,8.000000
2019-02-17,20,7.000000,6.000000
2019-02-17,21,6.000000,6.000000
2019-02-17,22,7.000000,9.000000
2019-02-17,23,5.000000,6.000000
2019-02-17,24,3.000000,6.000000
2019-02-18,1,4.000000,3.000000
2019-02-18,2,5.000000,3.000000
2019-02-18,3,1.000000,5.000000
2019-02-18,4,2.000000,6.000000
2019-02-18,5,4.000000,5.000000
2019-02-18,6,4.000000,4.000000
2019-02-18,7,5.000000,8.000000
2019-02-18,8,8.000000,7.000000
2019-02-18,9,11.000000,7.000000
2019-02-18,10,8.000000,8.000000
2019-02-18,11,4.000000,5.000000
2019-02-18,12,3.000000,3.000000
2019-02-18,13,5.000000,7.000000
2019-02-18,14,4.000000,4.000000
2019-02-18,15,5.000000,1.000000
2019-02-18,16,6.000000,1.000000
2019-02-18,17,4.000000,5.000000
2019-02-18,18,2.000000,4.000000
2019-02-18,19,5.000000,5.000000
2019-02-18,20,8.000000,7.000000
2019-02-18,21,6.000000,8.000000
2019-02-18,22,3.000000,6.000000
2019-02-18,23,4.000000,5.000000
2019-02-18,24,4.000000,7.000000
2019-02-19,1,2.000000,5.000000
2019-02-19,2,2.000000,3.000000
2019-02-19,3,4.000000,4.000000
2019-02-19,4,4.000000,5.000000
2019-02-19,5,5.000000,4.000000
2019-02-19,6,7.000000,3.000000
2019-02-19,7,5.000000,2.000000
2019-02-19,8,5.000000,6.000000
2019-02-19,9,10.000000,7.000000
2019-02-19,10,9.000000,4.000000
2019-02-19,11,6.000000,3.000000
2019-02-19,12,4.000000,4.000000
2019-02-19,13,2.000000,1.000000
2019-02-19,14,2.000000,0.000000
2019-02-19,15,4.000000,2.000000
2019-02-19,16,3.000000,3.000000
2019-02-19,17,4.000000,2.000000
2019-02-19,18,4.000000,3.000000
2019-02-19,19,5.000000,1.000000
2019-02-19,20,14.000000,2.000000
2019-02-19,21,21.000000,4.000000
2019-02-19,22,54.000000,11.000000
2019-02-19,23,56.000000,39.000000
2019-02-19,24,58.000000,44.000000
2019-02-20,1,35.000000,48.000000
2019-02-20,2,68.000000,51.000000
2019-02-20,3,59.000000,44.000000
2019-02-20,4,59.000000,46.000000
2019-02-20,5,39.000000,50.000000
2019-02-20,6,43.000000,70.000000
2019-02-20,7,57.000000,75.000000
2019-02-20,8,79.000000,58.000000
2019-02-20,9,82.000000,25.000000
2019-02-20,10,40.000000,61.000000
2019-02-20,11,37.000000,41.000000
2019-02-20,12,21.000000,30.000000
2019-02-20,13,10.000000,14.000000
2019-02-20,14,13.000000,14.000000
2019-02-20,15,9.000000,10.000000
2019-02-20,16,5.000000,10.000000
2019-02-20,17,6.000000,8.000000
2019-02-20,18,7.000000,7.000000
2019-02-20,19,13.000000,8.000000
2019-02-20,20,8.000000,6.000000
2019-02-20,21,12.000000,9.000000
2019-02-20,22,7.000000,20.000000
2019-02-20,23,4.000000,4.000000
2019-02-20,24,5.000000,2.000000
2019-02-21,1,6.000000,7.000000
2019-02-21,2,7.000000,7.000000
2019-02-21,3,21.000000,8.000000
2019-02-21,4,33.000000,21.000000
2019-02-21,5,45.000000,45.000000
2019-02-21,6,1.000000,36.000000
2019-02-21,7,6.000000,3.000000
2019-02-21,8,13.000000,4.000000
2019-02-21,9,8.000000,21.000000
2019-02-21,10,6.000000,17.000000
2019-02-21,11,8.000000,8.000000
2019-02-21,12,5.000000,7.000000
2019-02-21,13,2.000000,5.000000
2019-02-21,14,7.000000,7.000000
2019-02-21,15,5.000000,8.000000
2019-02-21,16,2.000000,7.000000
2019-02-21,17,7.000000,5.000000
2019-02-21,18,6.000000,2.000000
2019-02-21,19,9.000000,3.000000
2019-02-21,20,6.000000,8.000000
2019-02-21,21,4.000000,7.000000
2019-02-21,22,5.000000,4.000000
2019-02-21,23,4.000000,2.000000
2019-02-21,24,4.000000,0.000000
2019-02-22,1,4.000000,3.000000
2019-02-22,2,6.000000,7.000000
2019-02-22,3,8.000000,6.000000
2019-02-22,4,9.000000,7.000000
2019-02-22,5,20.000000,10.000000
2019-02-22,6,9.000000,11.000000
2019-02-22,7,8.000000,13.000000
2019-02-22,8,5.000000,12.000000
2019-02-22,9,4.000000,10.000000
2019-02-22,10,4.000000,9.000000
2019-02-22,11,,8.000000
2019-02-22,12,,4.000000
2019-02-22,13,6.000000,0.000000
2019-02-22,14,2.000000,5.000000
2019-02-22,15,4.000000,4.000000
2019-02-22,16,7.000000,3.000000
2019-02-22,17,7.000000,5.000000
2019-02-22,18,5.000000,5.000000
2019-02-22,19,9.000000,3.000000
2019-02-22,20,13.000000,5.000000
2019-02-22,21,37.000000,8.000000
2019-02-22,22,31.000000,21.000000
2019-02-22,23,19.000000,23.000000
2019-02-22,24,16.000000,22.000000
2019-02-23,1,23.000000,17.000000
2019-02-23,2,52.000000,31.000000
2019-02-23,3,52.000000,47.000000
2019-02-23,4,51.000000,62.000000
2019-02-23,5,65.000000,69.000000
2019-02-23,6,78.000000,65.000000
2019-02-23,7,69.000000,80.000000
2019-02-23,8,68.000000,66.000000
2019-02-23,9,102.000000,82.000000
2019-02-23,10,61.000000,74.000000
2019-02-23,11,46.000000,46.000000
2019-02-23,12,31.000000,20.000000
2019-02-23,13,20.000000,11.000000
2019-02-23,14,19.000000,13.000000
2019-02-23,15,21.000000,18.000000
2019-02-23,16,19.000000,15.000000
2019-02-23,17,20.000000,17.000000
2019-02-23,18,19.000000,20.000000
2019-02-23,19,20.000000,23.000000
2019-02-23,20,26.000000,18.000000
2019-02-23,21,37.000000,29.000000
2019-02-23,22,58.000000,34.000000
2019-02-23,23,67.000000,50.000000
2019-02-23,24,61.000000,68.000000
2019-02-24,1,76.000000,80.000000
2019-02-24,2,48.000000,31.000000
2019-02-24,3,63.000000,64.000000
2019-02-24,4,52.000000,73.000000
2019-02-24,5,26.000000,40.000000
2019-02-24,6,11.000000,17.000000
2019-02-24,7,10.000000,8.000000
2019-02-24,8,11.000000,6.000000
2019-02-24,9,30.000000,6.000000
2019-02-24,10,19.000000,19.000000
2019-02-24,11,6.000000,14.000000
2019-02-24,12,6.000000,8.000000
2019-02-24,13,5.000000,4.000000
2019-02-24,14,7.000000,2.000000
2019-02-24,15,8.000000,3.000000
2019-02-24,16,6.000000,3.000000
2019-02-24,17,5.000000,3.000000
2019-02-24,18,6.000000,5.000000
2019-02-24,19,16.000000,5.000000
2019-02-24,20,29.000000,7.000000
2019-02-24,21,54.000000,19.000000
2019-02-24,22,109.000000,24.000000
2019-02-24,23,113.000000,78.000000
2019-02-24,24,114.000000,75.000000
2019-02-25,1,80.000000,79.000000
2019-02-25,2,61.000000,55.000000
2019-02-25,3,43.000000,37.000000
2019-02-25,4,49.000000,29.000000
2019-02-25,5,64.000000,51.000000
2019-02-25,6,62.000000,54.000000
2019-02-25,7,62.000000,65.000000
2019-02-25,8,52.000000,62.000000
2019-02-25,9,47.000000,41.000000
2019-02-25,10,19.000000,35.000000
2019-02-25,11,17.000000,13.000000
2019-02-25,12,24.000000,13.000000
2019-02-25,13,20.000000,28.000000
2019-02-25,14,15.000000,15.000000
2019-02-25,15,13.000000,10.000000
2019-02-25,16,13.000000,12.000000
2019-02-25,17,13.000000,14.000000
2019-02-25,18,9.000000,14.000000
2019-02-25,19,16.000000,15.000000
2019-02-25,20,19.000000,14.000000
2019-02-25,21,28.000000,20.000000
2019-02-25,22,17.000000,27.000000
2019-02-25,23,26.000000,21.000000
2019-02-25,24,39.000000,23.000000
2019-02-26,1,48.000000,18.000000
2019-02-26,2,42.000000,21.000000
2019-02-26,3,33.000000,30.000000
2019-02-26,4,29.000000,46.000000
2019-02-26,5,36.000000,31.000000
2019-02-26,6,39.000000,38.000000
2019-02-26,7,64.000000,41.000000
2019-02-26,8,67.000000,56.000000
2019-02-26,9,141.000000,49.000000
2019-02-26,10,33.000000,40.000000
2019-02-26,11,32.000000,52.000000
2019-02-26,12,25.000000,48.000000
2019-02-26,13,19.000000,30.000000
2019-02-26,14,35.000000,30.000000
2019-02-26,15,34.000000,25.000000
2019-02-26,16,22.000000,11.000000
2019-02-26,17,17.000000,10.000000
2019-02-26,18,13.000000,12.000000
2019-02-26,19,14.000000,13.000000
2019-02-26,20,45.000000,11.000000
2019-02-26,21,49.000000,31.000000
2019-02-26,22,57.000000,36.000000
2019-02-26,23,102.000000,40.000000
2019-02-26,24,104.000000,45.000000
2019-02-27,1,97.000000,44.000000
2019-02-27,2,99.000000,65.000000
2019-02-27,3,89.000000,76.000000
2019-02-27,4,83.000000,78.000000
